,AMESim,ANSYS_Simplorer,CATIA,ControlBuild,DS_FMU_Export_from_Simulink,Dymola,FMIToolbox_MATLAB,MWorks,MapleSim,Silver,SimulationX
CATIA,0,0,15,9,15,41,8,0,11,3,13
ControlBuild,0,0,2,3,0,3,0,0,0,0,0
Dymola,12,0,6,16,52,140,14,0,2,3,13
FMPy,5,2,10,6,19,24,10,6,11,3,9
SIMPACK,2,4,26,24,30,93,20,0,32,0,27
Silver,7,0,8,5,4,37,8,0,12,3,8
