,20sim,AMESim,ASim,CATIA,ControlBuild,DS_FMU_Export_from_Simulink,Dymola,EcosimPro,FMIToolbox_MATLAB,FMUSDK,JModelica.org,MWorks,MapleSim,PROOSIS,Silver,SimulationX
CATIA,0,3,0,15,6,15,24,0,10,3,4,0,6,0,2,3
ControlBuild,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
DS_FMU_Import_into_Simulink,0,0,0,0,4,4,3,0,5,4,4,0,3,0,0,0
Dymola,0,3,0,5,8,52,61,0,19,24,12,0,30,0,15,3
FMPy,3,0,2,11,4,19,25,3,10,8,4,7,15,3,6,5
SIMPACK,0,3,0,5,0,15,25,0,10,8,4,0,12,0,4,5
Silver,0,3,0,5,5,4,24,0,10,16,4,0,12,0,9,0
