,20sim,AMESim,CATIA,ControlBuild,DS_FMU_Export_from_Simulink,Dymola,Easy5,EcosimPro,FMIToolbox_MATLAB,FMUSDK,MWorks,MapleSim,PROOSIS,Silver,SimulationX
CATIA,0,3,16,6,15,24,0,0,10,3,0,6,0,0,4
Dymola,0,3,5,8,52,61,0,0,19,21,0,30,0,3,3
FMPy,3,2,11,4,19,25,2,3,10,14,7,15,2,3,5
SIMPACK,0,3,5,0,15,25,0,0,10,8,0,12,0,2,5
Silver,0,3,5,5,4,24,3,0,10,16,0,12,0,3,0
