,CATIA,DS_FMU_Export_from_Simulink,Dymola,Easy5,FMIToolbox_MATLAB,FMUSDK,MWorks,MapleSim,SimulationX,SystemModeler
CATIA,14,15,17,0,5,8,0,3,3,0
Dymola,5,52,57,0,3,24,0,27,4,0
FMPy,9,19,21,1,5,13,6,10,4,2
SIMPACK,5,15,25,0,5,0,0,12,4,0
Silver,5,4,24,2,4,12,0,12,0,0
